INVERSOR;SOBRECARGA;DESVIO
15;0.9;4.7
15;1;0
15;1.21;5.2
15;1.36;5.5
15;1.51;7
20;0.9;1.49
20;1;0
20;1.13;1.76
20;1.24;1.34
20;1.36;2.47
20;1.47;3.21
25;0.88;1.61
25;0.95;1.95
25;1;0
25;1.13;0.1
25;1.22;3.22
25;1.29;2.1
25;1.36;2.5
30;0.79;1.7
30;0.9;1.31
30;1;0
30;1.07;1.42
30;1.13;1.6
30;1.24;1.5
30;1.36;2.46
30;1.47;3.2
36;0.85;3.6
36;0.94;3.1
36;1;0
36;1.13;3.4
36;1.22;3
36;1.32;3.7
36;1.41;4.2
50;0.9;0
50;0.99;0
50;1.08;0
50;1.18;0
50;1.27;0
